02304;LA FERE                               ;02800;LA FERE                               
02305;FERE EN TARDENOIS                     ;02130;FERE EN TARDENOIS                     
02306;LA FERTE CHEVRESIS                    ;02270;LA FERTE CHEVRESIS                    
02307;LA FERTE MILON                        ;02460;LA FERTE MILON                        
02308;FESMY LE SART                         ;02450;FESMY LE SART                         
02309;FESTIEUX                              ;02840;FESTIEUX                              
02310;FIEULAINE                             ;02110;FIEULAINE                             
02311;FILAIN                                ;02000;FILAIN                                
02312;LA FLAMENGRIE                         ;02260;LA FLAMENGRIE                         
02313;FLAVIGNY LE GRAND ET BEAURAIN         ;02120;FLAVIGNY LE GRAND ET BEAURAIN         
02315;FLAVY LE MARTEL                       ;02520;FLAVY LE MARTEL                       
02316;FLEURY                                ;02600;FLEURY                                
02317;FLUQUIERES                            ;02590;FLUQUIERES                            
02318;FOLEMBRAY                             ;02670;FOLEMBRAY                             
02319;FONSOMME                              ;02110;FONSOMME                              
02320;FONTAINE LES CLERCS                   ;02680;FONTAINE LES CLERCS                   
02321;FONTAINE LES VERVINS                  ;02140;FONTAINE LES VERVINS                  
02322;FONTAINE NOTRE DAME                   ;02110;FONTAINE NOTRE DAME                   
02323;FONTAINE UTERTE                       ;02110;FONTAINE UTERTE                       
02324;FONTENELLE                            ;02170;FONTENELLE                            
02325;FONTENELLE EN BRIE                    ;02540;FONTENELLE EN BRIE                    
02326;FONTENOY                              ;02290;FONTENOY                              
02327;FORESTE                               ;02590;FORESTE                               
02328;FOSSOY                                ;02650;FOSSOY                                
02329;FOURDRAIN                             ;02870;FOURDRAIN                             
02330;FRANCILLY SELENCY                     ;02760;FRANCILLY SELENCY                     
02331;FRANQUEVILLE                          ;02140;FRANQUEVILLE                          
02332;FRESNES EN TARDENOIS                  ;02130;FRESNES EN TARDENOIS                  
02333;FRESNES                               ;02380;FRESNES                               
02334;FRESNOY LE GRAND                      ;02230;FRESNOY LE GRAND                      
02335;FRESSANCOURT                          ;02800;FRESSANCOURT                          
02336;FRIERES FAILLOUEL                     ;02700;FRIERES FAILLOUEL                     
02337;FROIDESTREES                          ;02260;FROIDESTREES                          
02338;FROIDMONT COHARTILLE                  ;02270;FROIDMONT COHARTILLE                  
02339;GANDELU                               ;02810;GANDELU                               
02340;GAUCHY                                ;02430;GAUCHY                                
02341;GERCY                                 ;02140;GERCY                                 
02342;GERGNY                                ;02260;GERGNY                                
02343;GERMAINE                              ;02590;GERMAINE                              
02344;GERNICOURT                            ;02160;GERNICOURT                            
02345;GIBERCOURT                            ;02440;GIBERCOURT                            
02346;GIZY                                  ;02350;GIZY                                  
02347;GLAND                                 ;02400;GLAND                                 
02348;GLENNES                               ;02160;GLENNES                               
02349;GOUDELANCOURT LES BERRIEUX            ;02820;GOUDELANCOURT LES BERRIEUX            
02350;GOUDELANCOURT LES PIERREPONT          ;02350;GOUDELANCOURT LES PIERREPONT          
02351;GOUSSANCOURT                          ;02130;GOUSSANCOURT                          
02352;GOUY                                  ;02420;GOUY                                  
02353;GRANDLUP ET FAY                       ;02350;GRANDLUP ET FAY                       
02354;GRANDRIEUX                            ;02360;GRANDRIEUX                            
02355;GRICOURT                              ;02100;GRICOURT                              
02356;GRISOLLES                             ;02210;GRISOLLES                             
02357;GRONARD                               ;02140;GRONARD                               
02358;GROUGIS                               ;02110;GROUGIS                               
02359;GRUGIES                               ;02680;GRUGIES                               
02360;GUIGNICOURT                           ;02190;GUIGNICOURT                           
02361;GUISE                                 ;02120;GUISE                                 
02362;GUIVRY                                ;02300;GUIVRY                                
02363;GUNY                                  ;02300;GUNY                                  
02364;GUYENCOURT                            ;02160;GUYENCOURT                            
02366;HANNAPES                              ;02510;HANNAPES                              
02367;HAPPENCOURT                           ;02480;HAPPENCOURT                           
02368;HARAMONT                              ;02600;HARAMONT                              
02369;HARCIGNY                              ;02140;HARCIGNY                              
02370;HARGICOURT                            ;02420;HARGICOURT                            
02371;HARLY                                 ;02100;HARLY                                 
02372;HARTENNES ET TAUX                     ;02210;HARTENNES ET TAUX                     
02373;HARY                                  ;02140;HARY                                  
02374;LEHAUCOURT                            ;02420;LEHAUCOURT                            
02375;HAUTEVESNES                           ;02810;HAUTEVESNES                           
02376;HAUTEVILLE                            ;02120;HAUTEVILLE                            
02377;HAUTION                               ;02140;HAUTION                               
02378;LA HERIE                              ;02500;LA HERIE                              
02379;LE HERIE LA VIEVILLE                  ;02120;LE HERIE LA VIEVILLE                  
02380;HINACOURT                             ;02440;HINACOURT                             
02381;HIRSON                                ;02500;HIRSON                                
02382;HOLNON                                ;02760;HOLNON                                
02383;HOMBLIERES                            ;02720;HOMBLIERES                            
02384;HOURY                                 ;02140;HOURY                                 
02385;HOUSSET                               ;02250;HOUSSET                               
02386;IRON                                  ;02510;IRON                                  
02387;ITANCOURT                             ;02240;ITANCOURT                             
02388;IVIERS                                ;02360;IVIERS                                
02389;JAULGONNE                             ;02850;JAULGONNE                             
02390;JEANCOURT                             ;02490;JEANCOURT                             
02391;JEANTES                               ;02140;JEANTES                               
02392;JONCOURT                              ;02420;JONCOURT                              
02393;JOUAIGNES                             ;02220;JOUAIGNES                             
02395;JUMENCOURT                            ;02380;JUMENCOURT                            
02396;JUMIGNY                               ;02160;JUMIGNY                               
02397;JUSSY                                 ;02480;JUSSY                                 
02398;JUVIGNY                               ;02880;JUVIGNY                               
02399;JUVINCOURT ET DAMARY                  ;02190;JUVINCOURT ET DAMARY                  
02400;LAFFAUX                               ;02880;LAFFAUX                               
02401;LAIGNY                                ;02140;LAIGNY                                
02402;LANCHY                                ;02590;LANCHY                                
02403;LANDIFAY ET BERTAIGNEMONT             ;02120;LANDIFAY ET BERTAIGNEMONT             
02404;LANDOUZY LA COUR                      ;02140;LANDOUZY LA COUR                      
02405;LANDOUZY LA VILLE                     ;02140;LANDOUZY LA VILLE                     
02406;LANDRICOURT                           ;02380;LANDRICOURT                           
02407;LANISCOURT                            ;02000;LANISCOURT                            
02408;LAON                                  ;02000;LAON                                  
02409;LAPPION                               ;02150;LAPPION                               
02410;LARGNY SUR AUTOMNE                    ;02600;LARGNY SUR AUTOMNE                    
02411;LATILLY                               ;02210;LATILLY                               
02412;LAUNOY                                ;02210;LAUNOY                                
02413;LAVAL EN LAONNOIS                     ;02860;LAVAL EN LAONNOIS                     
02414;LAVAQUERESSE                          ;02450;LAVAQUERESSE                          
02415;LAVERSINE                             ;02600;LAVERSINE                             
02416;LEME                                  ;02140;LEME                                  
02417;LEMPIRE                               ;02420;LEMPIRE                               
02418;LERZY                                 ;02260;LERZY                                 
02419;LESCHELLE                             ;02170;LESCHELLE                             
02420;LESDINS                               ;02100;LESDINS                               
02421;LESGES                                ;02220;LESGES                                
02422;LESQUIELLES ST GERMAIN                ;02120;LESQUIELLES ST GERMAIN                
02423;LEUILLY SOUS COUCY                    ;02380;LEUILLY SOUS COUCY                    
02424;LEURY                                 ;02880;LEURY                                 
02425;LEUZE                                 ;02500;LEUZE                                 
02426;LEVERGIES                             ;02420;LEVERGIES                             
02427;LHUYS                                 ;02220;LHUYS                                 
02428;LICY CLIGNON                          ;02810;LICY CLIGNON                          
02429;LIERVAL                               ;02860;LIERVAL                               
02430;LIESSE NOTRE DAME                     ;02350;LIESSE NOTRE DAME                     
02431;LIEZ                                  ;02700;LIEZ                                  
02432;LIME                                  ;02220;LIME                                  
02433;LISLET                                ;02340;LISLET                                
02434;LIZY                                  ;02320;LIZY                                  
02435;LOGNY LES AUBENTON                    ;02500;LOGNY LES AUBENTON                    
02438;LONGPONT                              ;02600;LONGPONT                              
02439;LONGUEVAL BARBONVAL                   ;02160;LONGUEVAL BARBONVAL                   
02440;LOR                                   ;02190;LOR                                   
02441;LOUATRE                               ;02600;LOUATRE                               
02442;LOUPEIGNE                             ;02130;LOUPEIGNE                             
02443;LUCY LE BOCAGE                        ;02400;LUCY LE BOCAGE                        
02444;LUGNY                                 ;02140;LUGNY                                 
02445;LUZOIR                                ;02500;LUZOIR                                
02446;LY FONTAINE                           ;02440;LY FONTAINE                           
02447;MAAST ET VIOLAINE                     ;02220;MAAST ET VIOLAINE                     
02448;MACHECOURT                            ;02350;MACHECOURT                            
02449;MACOGNY                               ;02470;MACOGNY                               
02450;MACQUIGNY                             ;02120;MACQUIGNY                             
02451;MAGNY LA FOSSE                        ;02420;MAGNY LA FOSSE                        
02452;MAISSEMY                              ;02490;MAISSEMY                              
02453;MAIZY                                 ;02160;MAIZY                                 
02454;LA MALMAISON                          ;02190;LA MALMAISON                          
02455;MALZY                                 ;02120;MALZY                                 
02456;MANICAMP                              ;02300;MANICAMP                              
02457;MARCHAIS                              ;02350;MARCHAIS                              
02458;MARCHAIS EN BRIE                      ;02540;MARCHAIS EN BRIE                      
02459;MARCY                                 ;02720;MARCY                                 
02460;MARCY SOUS MARLE                      ;02250;MARCY SOUS MARLE                      
02461;MAREST DAMPCOURT                      ;02300;MAREST DAMPCOURT                      
02462;MAREUIL EN DOLE                       ;02130;MAREUIL EN DOLE                       
02463;MARFONTAINE                           ;02140;MARFONTAINE                           
02464;MARGIVAL                              ;02880;MARGIVAL                              
02465;MARIGNY EN ORXOIS                     ;02810;MARIGNY EN ORXOIS                     
02466;MARIZY STE GENEVIEVE                  ;02470;MARIZY STE GENEVIEVE                  
02467;MARIZY ST MARD                        ;02470;MARIZY ST MARD                        
02468;MARLE                                 ;02250;MARLE                                 
02469;MARLY GOMONT                          ;02120;MARLY GOMONT                          
02470;MARTIGNY                              ;02500;MARTIGNY                              
02471;MARTIGNY COURPIERRE                   ;02860;MARTIGNY COURPIERRE                   
02472;MAUREGNY EN HAYE                      ;02820;MAUREGNY EN HAYE                      
02473;MAYOT                                 ;02800;MAYOT                                 
02474;MENNESSIS                             ;02700;MENNESSIS                             
02475;MENNEVILLE                            ;02190;MENNEVILLE                            
02476;MENNEVRET                             ;02630;MENNEVRET                             
02477;MERCIN ET VAUX                        ;02200;MERCIN ET VAUX                        
02478;MERLIEUX ET FOUQUEROLLES              ;02000;MERLIEUX ET FOUQUEROLLES              
02479;MERVAL                                ;02160;MERVAL                                
02480;MESBRECOURT RICHECOURT                ;02270;MESBRECOURT RICHECOURT                
02481;MESNIL ST LAURENT                     ;02720;MESNIL ST LAURENT                     
02482;MEURIVAL                              ;02160;MEURIVAL                              
02483;MEZIERES SUR OISE                     ;02240;MEZIERES SUR OISE                     
02484;MEZY MOULINS                          ;02650;MEZY MOULINS                          
02485;MISSY AUX BOIS                        ;02200;MISSY AUX BOIS                        
02486;MISSY LES PIERREPONT                  ;02350;MISSY LES PIERREPONT                  
02487;MISSY SUR AISNE                       ;02880;MISSY SUR AISNE                       
02488;MOLAIN                                ;02110;MOLAIN                                
02489;MOLINCHART                            ;02000;MOLINCHART                            
02490;MONAMPTEUIL                           ;02000;MONAMPTEUIL                           
02491;MONCEAU LE NEUF ET FAUCOUZY           ;02270;MONCEAU LE NEUF ET FAUCOUZY           
02492;MONCEAU LES LEUPS                     ;02270;MONCEAU LES LEUPS                     
02493;MONCEAU LE WAAST                      ;02840;MONCEAU LE WAAST                      
02494;MONCEAU SUR OISE                      ;02120;MONCEAU SUR OISE                      
02495;MONDREPUIS                            ;02500;MONDREPUIS                            
02496;MONNES                                ;02470;MONNES                                
02497;MONS EN LAONNOIS                      ;02000;MONS EN LAONNOIS                      
02498;MONTAIGU                              ;02820;MONTAIGU                              
02499;MONTBAVIN                             ;02000;MONTBAVIN                             
02500;MONTBREHAIN                           ;02110;MONTBREHAIN                           
02501;MONTCHALONS                           ;02860;MONTCHALONS                           
02502;MONTCORNET                            ;02340;MONTCORNET                            
02503;MONT D ORIGNY                         ;02390;MONT D ORIGNY                         
02504;MONTESCOURT LIZEROLLES                ;02440;MONTESCOURT LIZEROLLES                
02505;MONTFAUCON                            ;02540;MONTFAUCON                            
02506;MONTGOBERT                            ;02600;MONTGOBERT                            
02507;MONTGRU ST HILAIRE                    ;02210;MONTGRU ST HILAIRE                    
02508;MONTHENAULT                           ;02860;MONTHENAULT                           
02509;MONTHIERS                             ;02400;MONTHIERS                             
02510;MONTHUREL                             ;02330;MONTHUREL                             
02511;MONTIGNY EN ARROUAISE                 ;02110;MONTIGNY EN ARROUAISE                 
02512;MONTIGNY L ALLIER                     ;02810;MONTIGNY L ALLIER                     
02513;MONTIGNY LE FRANC                     ;02250;MONTIGNY LE FRANC                     
02514;MONTIGNY LENGRAIN                     ;02290;MONTIGNY LENGRAIN                     
02515;MONTIGNY LES CONDE                    ;02330;MONTIGNY LES CONDE                    
02516;MONTIGNY SOUS MARLE                   ;02250;MONTIGNY SOUS MARLE                   
02517;MONTIGNY SUR CRECY                    ;02270;MONTIGNY SUR CRECY                    
02518;MONTLEVON                             ;02330;MONTLEVON                             
02519;MONTLOUE                              ;02340;MONTLOUE                              
02520;MONT NOTRE DAME                       ;02220;MONT NOTRE DAME                       
02521;MONTREUIL AUX LIONS                   ;02310;MONTREUIL AUX LIONS                   
02522;MONT ST JEAN                          ;02360;MONT ST JEAN                          
02523;MONT ST MARTIN                        ;02220;MONT ST MARTIN                        
02524;MONT ST PERE                          ;02400;MONT ST PERE                          
02525;MORCOURT                              ;02100;MORCOURT                              
02526;MORGNY EN THIERACHE                   ;02360;MORGNY EN THIERACHE                   
02527;MORSAIN                               ;02290;MORSAIN                               
02528;MORTEFONTAINE                         ;02600;MORTEFONTAINE                         
02529;MORTIERS                              ;02270;MORTIERS                              
02530;MOULINS                               ;02160;MOULINS                               
02531;MOUSSY VERNEUIL                       ;02160;MOUSSY VERNEUIL                       
02532;MOY DE L AISNE                        ;02610;MOY DE L AISNE                        
02533;MURET ET CROUTTES                     ;02210;MURET ET CROUTTES                     
02534;MUSCOURT                              ;02160;MUSCOURT                              
02535;NAMPCELLES LA COUR                    ;02140;NAMPCELLES LA COUR                    
02536;NAMPTEUIL SOUS MURET                  ;02200;NAMPTEUIL SOUS MURET                  
02537;NANTEUIL LA FOSSE                     ;02880;NANTEUIL LA FOSSE                     
02538;NANTEUIL NOTRE DAME                   ;02210;NANTEUIL NOTRE DAME                   
02539;NAUROY                                ;02420;NAUROY                                
02540;NESLES LA MONTAGNE                    ;02400;NESLES LA MONTAGNE                    
02541;NEUFCHATEL SUR AISNE                  ;02190;NEUFCHATEL SUR AISNE                  
02542;NEUFLIEUX                             ;02300;NEUFLIEUX                             
02543;NEUILLY ST FRONT                      ;02470;NEUILLY ST FRONT                      
02544;NEUVE MAISON                          ;02500;NEUVE MAISON                          
02545;LA NEUVILLE BOSMONT                   ;02250;LA NEUVILLE BOSMONT                   
02546;LA NEUVILLE EN BEINE                  ;02300;LA NEUVILLE EN BEINE                  
02547;LA NEUVILLE HOUSSET                   ;02250;LA NEUVILLE HOUSSET                   
02548;LA NEUVILLE LES DORENGT               ;02450;LA NEUVILLE LES DORENGT               
02549;NEUVILLE ST AMAND                     ;02100;NEUVILLE ST AMAND                     
02550;NEUVILLE SUR AILETTE                  ;02860;NEUVILLE SUR AILETTE                  
02551;NEUVILLE SUR MARGIVAL                 ;02880;NEUVILLE SUR MARGIVAL                 
02552;NEUVILLETTE                           ;02390;NEUVILLETTE                           
02553;NIZY LE COMTE                         ;02150;NIZY LE COMTE                         
02554;NOGENTEL                              ;02400;NOGENTEL                              
02555;NOGENT L ARTAUD                       ;02310;NOGENT L ARTAUD                       
02556;NOIRCOURT                             ;02340;NOIRCOURT                             
02557;NOROY SUR OURCQ                       ;02600;NOROY SUR OURCQ                       
02558;LE NOUVION EN THIERACHE               ;02170;LE NOUVION EN THIERACHE               
02559;NOUVION ET CATILLON                   ;02270;NOUVION ET CATILLON                   
02560;NOUVION LE COMTE                      ;02800;NOUVION LE COMTE                      
02561;NOUVION LE VINEUX                     ;02860;NOUVION LE VINEUX                     
02562;NOUVRON VINGRE                        ;02290;NOUVRON VINGRE                        
02563;NOYALES                               ;02120;NOYALES                               
02564;NOYANT ET ACONIN                      ;02200;NOYANT ET ACONIN                      
02565;OEUILLY                               ;02160;OEUILLY                               
02566;OGNES                                 ;02300;OGNES                                 
02567;OHIS                                  ;02500;OHIS                                  
02568;OIGNY EN VALOIS                       ;02600;OIGNY EN VALOIS                       
02569;OISY                                  ;02450;OISY                                  
02570;OLLEZY                                ;02480;OLLEZY                                
02571;OMISSY                                ;02100;OMISSY                                
02572;ORAINVILLE                            ;02190;ORAINVILLE                            
02573;ORGEVAL                               ;02860;ORGEVAL                               
02574;ORIGNY EN THIERACHE                   ;02550;ORIGNY EN THIERACHE                   
02575;ORIGNY STE BENOITE                    ;02390;ORIGNY STE BENOITE                    
02576;OSLY COURTIL                          ;02290;OSLY COURTIL                          
02577;OSTEL                                 ;02370;OSTEL                                 
02578;OULCHES LA VALLEE FOULON              ;02160;OULCHES LA VALLEE FOULON              
02579;OULCHY LA VILLE                       ;02210;OULCHY LA VILLE                       
02580;OULCHY LE CHATEAU                     ;02210;OULCHY LE CHATEAU                     
02581;PAARS                                 ;02220;PAARS                                 
02582;PAISSY                                ;02160;PAISSY                                
02583;PANCY COURTECON                       ;02860;PANCY COURTECON                       
02584;PAPLEUX                               ;02260;PAPLEUX                               
02585;PARCY ET TIGNY                        ;02210;PARCY ET TIGNY                        
02586;PARFONDEVAL                           ;02360;PARFONDEVAL                           
02587;PARFONDRU                             ;02840;PARFONDRU                             
02588;PARGNAN                               ;02160;PARGNAN                               
02589;PARGNY FILAIN                         ;02000;PARGNY FILAIN                         
02590;PARGNY LA DHUYS                       ;02330;PARGNY LA DHUYS                       
02591;PARGNY LES BOIS                       ;02270;PARGNY LES BOIS                       
02592;PARPEVILLE                            ;02240;PARPEVILLE                            
02593;PASLY                                 ;02200;PASLY                                 
02594;PASSY EN VALOIS                       ;02470;PASSY EN VALOIS                       
02595;PASSY SUR MARNE                       ;02850;PASSY SUR MARNE                       
02596;PAVANT                                ;02310;PAVANT                                
02597;PERLES                                ;02160;PERLES                                
02598;PERNANT                               ;02200;PERNANT                               
02599;PIERREMANDE                           ;02300;PIERREMANDE                           
02600;PIERREPONT                            ;02350;PIERREPONT                            
02601;PIGNICOURT                            ;02190;PIGNICOURT                            
02602;PINON                                 ;02320;PINON                                 
02604;PITHON                                ;02480;PITHON                                
02605;PLEINE SELVE                          ;02240;PLEINE SELVE                          
02606;LE PLESSIER HULEU                     ;02210;LE PLESSIER HULEU                     
02607;PLOISY                                ;02200;PLOISY                                
02608;PLOMION                               ;02140;PLOMION                               
02609;PLOYART ET VAURSEINE                  ;02860;PLOYART ET VAURSEINE                  
02610;POMMIERS                              ;02200;POMMIERS                              
02612;PONT ARCY                             ;02160;PONT ARCY                             
02613;PONTAVERT                             ;02160;PONTAVERT                             
02614;PONTRU                                ;02490;PONTRU                                
02615;PONTRUET                              ;02490;PONTRUET                              
02616;PONT ST MARD                          ;02380;PONT ST MARD                          
02617;POUILLY SUR SERRE                     ;02270;POUILLY SUR SERRE                     
02618;PREMONT                               ;02110;PREMONT                               
02619;PREMONTRE                             ;02320;PREMONTRE                             
02620;PRESLES ET BOVES                      ;02370;PRESLES ET BOVES                      
02621;PRESLES ET THIERNY                    ;02860;PRESLES ET THIERNY                    
02622;PRIEZ                                 ;02470;PRIEZ                                 
02623;PRISCES                               ;02140;PRISCES                               
02624;PROISY                                ;02120;PROISY                                
02625;PROIX                                 ;02120;PROIX                                 
02626;PROUVAIS                              ;02190;PROUVAIS                              
02627;PROVISEUX ET PLESNOY                  ;02190;PROVISEUX ET PLESNOY                  
02628;PUISEUX EN RETZ                       ;02600;PUISEUX EN RETZ                       
02629;PUISIEUX ET CLANLIEU                  ;02120;PUISIEUX ET CLANLIEU                  
02631;QUIERZY                               ;02300;QUIERZY                               
02632;QUINCY BASSE                          ;02380;QUINCY BASSE                          
02633;QUINCY SOUS LE MONT                   ;02220;QUINCY SOUS LE MONT                   
02634;RAILLIMONT                            ;02360;RAILLIMONT                            
02635;RAMICOURT                             ;02110;RAMICOURT                             
02636;REGNY                                 ;02240;REGNY                                 
02637;REMAUCOURT                            ;02100;REMAUCOURT                            
02638;REMIES                                ;02270;REMIES                                
02639;REMIGNY                               ;02440;REMIGNY                               
02640;RENANSART                             ;02240;RENANSART                             
02641;RENNEVAL                              ;02340;RENNEVAL                              
02642;RESIGNY                               ;02360;RESIGNY                               
02643;RESSONS LE LONG                       ;02290;RESSONS LE LONG                       
02644;RETHEUIL                              ;02600;RETHEUIL                              
02645;REUILLY SAUVIGNY                      ;02850;REUILLY SAUVIGNY                      
02646;REVILLON                              ;02160;REVILLON                              
02647;RIBEAUVILLE                           ;02110;RIBEAUVILLE                           
02648;RIBEMONT                              ;02240;RIBEMONT                              
02649;ROCOURT ST MARTIN                     ;02210;ROCOURT ST MARTIN                     
02650;ROCQUIGNY                             ;02260;ROCQUIGNY                             
02651;ROGECOURT                             ;02800;ROGECOURT                             
02652;ROGNY                                 ;02140;ROGNY                                 
02653;ROMENY SUR MARNE                      ;02310;ROMENY SUR MARNE                      
02654;ROMERY                                ;02120;ROMERY                                
02655;RONCHERES                             ;02130;RONCHERES                             
02656;ROUCY                                 ;02160;ROUCY                                 
02657;ROUGERIES                             ;02140;ROUGERIES                             
02658;ROUPY                                 ;02590;ROUPY                                 
02659;ROUVROY                               ;02100;ROUVROY                               
02660;ROUVROY SUR SERRE                     ;02360;ROUVROY SUR SERRE                     
02661;ROYAUCOURT ET CHAILVET                ;02000;ROYAUCOURT ET CHAILVET                
02662;ROZET ST ALBIN                        ;02210;ROZET ST ALBIN                        
02663;ROZIERES SUR CRISE                    ;02200;ROZIERES SUR CRISE                    
02664;ROZOY BELLEVALLE                      ;02540;ROZOY BELLEVALLE                      
02665;GRAND ROZOY                           ;02210;GRAND ROZOY                           
02666;ROZOY SUR SERRE                       ;02360;ROZOY SUR SERRE                       
02667;SACONIN ET BREUIL                     ;02200;SACONIN ET BREUIL                     
02668;SAINS RICHAUMONT                      ;02120;SAINS RICHAUMONT                      
02669;ST AGNAN                              ;02330;ST AGNAN                              
02670;ST ALGIS                              ;02260;ST ALGIS                              
02671;ST AUBIN                              ;02300;ST AUBIN                              
02672;ST BANDRY                             ;02290;ST BANDRY                             
02673;ST CHRISTOPHE A BERRY                 ;02290;ST CHRISTOPHE A BERRY                 
02674;ST CLEMENT                            ;02360;ST CLEMENT                            
02675;STE CROIX                             ;02820;STE CROIX                             
02676;ST ERME OUTRE ET RAMECOURT            ;02820;ST ERME OUTRE ET RAMECOURT            
02677;ST EUGENE                             ;02330;ST EUGENE                             
02678;STE GENEVIEVE                         ;02340;STE GENEVIEVE                         
02679;ST GENGOULPH                          ;02810;ST GENGOULPH                          
02680;ST GOBAIN                             ;02410;ST GOBAIN                             
02681;ST GOBERT                             ;02140;ST GOBERT                             
02682;ST MARD                               ;02220;ST MARD                               
02683;ST MARTIN RIVIERE                     ;02110;ST MARTIN RIVIERE                     
02684;ST MICHEL                             ;02830;ST MICHEL                             
02685;ST NICOLAS AUX BOIS                   ;02410;ST NICOLAS AUX BOIS                   
02686;ST PAUL AUX BOIS                      ;02300;ST PAUL AUX BOIS                      
02687;ST PIERRE AIGLE                       ;02600;ST PIERRE AIGLE                       
02688;ST PIERRE LES FRANQUEVILLE            ;02140;ST PIERRE LES FRANQUEVILLE            
02689;ST PIERREMONT                         ;02250;ST PIERREMONT                         
02690;STE PREUVE                            ;02350;STE PREUVE                            
02691;ST QUENTIN                            ;02100;ST QUENTIN                            
02693;ST REMY BLANZY                        ;02210;ST REMY BLANZY                        
02694;ST SIMON                              ;02640;ST SIMON                              
02695;ST THIBAUT                            ;02220;ST THIBAUT                            
02696;ST THOMAS                             ;02820;ST THOMAS                             
02697;SAMOUSSY                              ;02840;SAMOUSSY                              
02698;SANCY LES CHEMINOTS                   ;02880;SANCY LES CHEMINOTS                   
02699;SAPONAY                               ;02130;SAPONAY                               
02701;SAULCHERY                             ;02310;SAULCHERY                             
02702;SAVY                                  ;02590;SAVY                                  
02703;SEBONCOURT                            ;02110;SEBONCOURT                            
02704;SELENS                                ;02300;SELENS                                
02705;LA SELVE                              ;02150;LA SELVE                              
02706;SEPTMONTS                             ;02200;SEPTMONTS                             
02707;SEPTVAUX                              ;02410;SEPTVAUX                              
02708;SEQUEHART                             ;02420;SEQUEHART                             
02709;SERAIN                                ;02110;SERAIN                                
02710;SERAUCOURT LE GRAND                   ;02790;SERAUCOURT LE GRAND                   
02711;SERCHES                               ;02220;SERCHES                               
02712;SERGY                                 ;02130;SERGY                                 
02713;SERINGES ET NESLES                    ;02130;SERINGES ET NESLES                    
02714;SERMOISE                              ;02220;SERMOISE                              
02715;SERVAL                                ;02160;SERVAL                                
02716;SERVAIS                               ;02700;SERVAIS                               
02717;SERY LES MEZIERES                     ;02240;SERY LES MEZIERES                     
02718;SILLY LA POTERIE                      ;02460;SILLY LA POTERIE                      
02719;SINCENY                               ;02300;SINCENY                               
02720;SISSONNE                              ;02150;SISSONNE                              
02721;SISSY                                 ;02240;SISSY                                 
02722;SOISSONS                              ;02200;SOISSONS                              
02723;SOIZE                                 ;02340;SOIZE                                 
02724;SOMMELANS                             ;02470;SOMMELANS                             
02725;SOMMERON                              ;02260;SOMMERON                              
02726;SOMMETTE EAUCOURT                     ;02480;SOMMETTE EAUCOURT                     
02727;SONS ET RONCHERES                     ;02270;SONS ET RONCHERES                     
02728;SORBAIS                               ;02580;SORBAIS                               
02729;SOUCY                                 ;02600;SOUCY                                 
02730;SOUPIR                                ;02160;SOUPIR                                
02731;LE SOURD                              ;02140;LE SOURD                              
02732;SURFONTAINE                           ;02240;SURFONTAINE                           
02733;SUZY                                  ;02320;SUZY                                  
02734;TAILLEFONTAINE                        ;02600;TAILLEFONTAINE                        
02735;TANNIERES                             ;02220;TANNIERES                             
02736;TARTIERS                              ;02290;TARTIERS                              
02737;TAVAUX ET PONTSERICOURT               ;02250;TAVAUX ET PONTSERICOURT               
02738;TERGNIER                              ;02700;TERGNIER                              
02739;TERNY SORNY                           ;02880;TERNY SORNY                           
02740;THENAILLES                            ;02140;THENAILLES                            
02741;THENELLES                             ;02390;THENELLES                             
02742;THIERNU                               ;02250;THIERNU                               
02743;LE THUEL                              ;02340;LE THUEL                              
02744;TORCY EN VALOIS                       ;02810;TORCY EN VALOIS                       
02745;TOULIS ET ATTENCOURT                  ;02250;TOULIS ET ATTENCOURT                  
02746;TRAVECY                               ;02800;TRAVECY                               
02747;TREFCON                               ;02490;TREFCON                               
02748;TRELOU SUR MARNE                      ;02850;TRELOU SUR MARNE                      
02749;TROESNES                              ;02460;TROESNES                              
02750;TROSLY LOIRE                          ;02300;TROSLY LOIRE                          
02751;TRUCY                                 ;02860;TRUCY                                 
02752;TUGNY ET PONT                         ;02640;TUGNY ET PONT                         
02753;TUPIGNY                               ;02120;TUPIGNY                               
02754;UGNY LE GAY                           ;02300;UGNY LE GAY                           
02755;URCEL                                 ;02000;URCEL                                 
02756;URVILLERS                             ;02690;URVILLERS                             
02757;VADENCOURT                            ;02120;VADENCOURT                            
02758;VAILLY SUR AISNE                      ;02370;VAILLY SUR AISNE                      
02759;LA VALLEE AU BLE                      ;02140;LA VALLEE AU BLE                      
02760;LA VALLEE MULATRE                     ;02110;LA VALLEE MULATRE                     
02761;VARISCOURT                            ;02190;VARISCOURT                            
02762;VASSENS                               ;02290;VASSENS                               
02763;VASSENY                               ;02220;VASSENY                               
02764;VASSOGNE                              ;02160;VASSOGNE                              
02765;VAUCELLES ET BEFFECOURT               ;02000;VAUCELLES ET BEFFECOURT               
02766;VAUDESSON                             ;02320;VAUDESSON                             
02767;VAUXREZIS                             ;02200;VAUXREZIS                             
02768;VAUXAILLON                            ;02320;VAUXAILLON                            
02769;VAUX ANDIGNY                          ;02110;VAUX ANDIGNY                          
02770;VAUXBUIN                              ;02200;VAUXBUIN                              
02771;VAUXCERE                              ;02160;VAUXCERE                              
